filename,width,height,class,xmin,ymin,xmax,ymax
1770.jpg,1000,1000,Aruco,591,474,960,843
1771.jpg,1000,1000,Aruco,147,517,529,899
1771.jpg,1000,1000,Dangerous_Goods,687,474,935,722
1772.jpg,1000,1000,Chemical_Sign,358,16,643,301
1777.jpg,1000,1000,Aruco,693,610,857,774
178.jpg,1000,1000,Aruco,429,864,538,973
1780.jpg,1000,1000,Chemical_Sign,569,176,759,366
1783.jpg,1000,1000,Dangerous_Goods,708,329,876,497
1784.jpg,1000,1000,Aruco,545,33,731,219
1784.jpg,1000,1000,Dangerous_Goods,565,362,675,472
1786.jpg,1000,1000,Dangerous_Goods,389,659,703,973
1788.jpg,1000,1000,Chemical_Sign,26,658,321,953
1789.jpg,1000,1000,Aruco,401,495,773,867
179.jpg,1000,1000,Chemical_Sign,361,367,733,739
1792.jpg,1000,1000,Dangerous_Goods,428,501,823,896
1797.jpg,1000,1000,Chemical_Sign,404,46,805,447
1797.jpg,1000,1000,Dangerous_Goods,729,625,951,847
1798.jpg,1000,1000,Aruco,315,81,736,502
1799.jpg,1000,1000,Chemical_Sign,608,415,922,729
1800.jpg,1000,1000,Aruco,558,2,834,278
1805.jpg,1000,1000,Dangerous_Goods,528,612,842,926
1806.jpg,1000,1000,Chemical_Sign,463,450,738,725
1809.jpg,1000,1000,Aruco,680,286,967,573
181.jpg,1000,1000,Chemical_Sign,485,415,733,663
1811.jpg,1000,1000,Dangerous_Goods,519,394,860,735
1813.jpg,1000,1000,Chemical_Sign,97,632,378,913
1813.jpg,1000,1000,Chemical_Sign,649,60,913,324
1816.jpg,1000,1000,Dangerous_Goods,847,570,976,699
1820.jpg,1000,1000,Chemical_Sign,321,651,618,948
1821.jpg,1000,1000,Dangerous_Goods,109,599,454,944
1823.jpg,1000,1000,Dangerous_Goods,332,183,607,458
1825.jpg,1000,1000,Dangerous_Goods,635,629,918,912
1826.jpg,1000,1000,Chemical_Sign,522,324,812,614
1828.jpg,1000,1000,Dangerous_Goods,309,183,513,387
183.jpg,1000,1000,Dangerous_Goods,758,197,922,361
1830.jpg,1000,1000,Aruco,670,659,998,987
1831.jpg,1000,1000,Chemical_Sign,12,878,113,979
1832.jpg,1000,1000,Chemical_Sign,263,427,579,743
1832.jpg,1000,1000,Dangerous_Goods,699,1,829,131
1832.jpg,1000,1000,Dangerous_Goods,743,597,974,828
1834.jpg,1000,1000,Dangerous_Goods,768,432,901,565
1834.jpg,1000,1000,Chemical_Sign,540,734,658,852
1835.jpg,1000,1000,Dangerous_Goods,244,231,610,597
1836.jpg,1000,1000,Chemical_Sign,637,61,936,360
1836.jpg,1000,1000,Dangerous_Goods,466,724,682,940
1836.jpg,1000,1000,Dangerous_Goods,703,709,924,930
1837.jpg,1000,1000,Dangerous_Goods,565,490,717,642
1838.jpg,1000,1000,Dangerous_Goods,632,305,912,585
184.jpg,1000,1000,Aruco,525,262,910,647
1840.jpg,1000,1000,Dangerous_Goods,603,563,911,871
1841.jpg,1000,1000,Aruco,104,668,393,957
1842.jpg,1000,1000,Aruco,47,34,160,147
1843.jpg,1000,1000,Chemical_Sign,666,97,910,341
1844.jpg,1000,1000,Chemical_Sign,716,233,971,488
1844.jpg,1000,1000,Aruco,675,470,968,763
1845.jpg,1000,1000,Chemical_Sign,734,361,979,606
1846.jpg,1000,1000,Aruco,807,533,934,660
1847.jpg,1000,1000,Dangerous_Goods,215,469,595,849
1851.jpg,1000,1000,Dangerous_Goods,168,112,475,419
1853.jpg,1000,1000,Aruco,628,705,850,927
1854.jpg,1000,1000,Aruco,540,522,796,778
1856.jpg,1000,1000,Dangerous_Goods,496,300,886,690
1857.jpg,1000,1000,Dangerous_Goods,222,434,536,748
1862.jpg,1000,1000,Chemical_Sign,787,57,926,196
1862.jpg,1000,1000,Dangerous_Goods,763,403,974,614
1863.jpg,1000,1000,Aruco,533,596,889,952
1864.jpg,1000,1000,Aruco,608,142,755,289
1869.jpg,1000,1000,Aruco,235,225,629,619
187.jpg,1000,1000,Dangerous_Goods,235,540,428,733
1870.jpg,1000,1000,Chemical_Sign,584,118,685,219
1873.jpg,1000,1000,Dangerous_Goods,564,179,863,478
1873.jpg,1000,1000,Aruco,802,635,998,831
1874.jpg,1000,1000,Dangerous_Goods,342,559,662,879
1876.jpg,1000,1000,Chemical_Sign,65,419,239,593
1878.jpg,1000,1000,Chemical_Sign,402,494,607,699
1881.jpg,1000,1000,Chemical_Sign,277,421,514,658
1881.jpg,1000,1000,Chemical_Sign,414,689,619,894
1882.jpg,1000,1000,Dangerous_Goods,245,91,385,231
1884.jpg,1000,1000,Chemical_Sign,125,715,290,880
1886.jpg,1000,1000,Dangerous_Goods,690,1,899,210
1886.jpg,1000,1000,Aruco,303,346,472,515
1890.jpg,1000,1000,Dangerous_Goods,5,409,204,608
1890.jpg,1000,1000,Aruco,462,31,766,335
1891.jpg,1000,1000,Dangerous_Goods,192,592,421,821
1893.jpg,1000,1000,Aruco,608,276,957,625
1895.jpg,1000,1000,Chemical_Sign,710,679,961,930
1897.jpg,1000,1000,Chemical_Sign,549,254,747,452
1898.jpg,1000,1000,Chemical_Sign,473,692,731,950
190.jpg,1000,1000,Dangerous_Goods,602,336,857,591
1900.jpg,1000,1000,Aruco,812,623,970,781
1902.jpg,1000,1000,Dangerous_Goods,767,731,995,959
1905.jpg,1000,1000,Aruco,318,234,519,435
1907.jpg,1000,1000,Aruco,540,702,807,969
1909.jpg,1000,1000,Dangerous_Goods,608,366,894,652
1917.jpg,1000,1000,Aruco,458,555,656,753
1918.jpg,1000,1000,Dangerous_Goods,221,381,615,775
1919.jpg,1000,1000,Dangerous_Goods,394,86,749,441
1919.jpg,1000,1000,Dangerous_Goods,618,685,788,855
1920.jpg,1000,1000,Chemical_Sign,168,743,425,1000
1925.jpg,1000,1000,Dangerous_Goods,452,328,660,536
1926.jpg,1000,1000,Dangerous_Goods,500,587,871,958
1927.jpg,1000,1000,Chemical_Sign,856,503,992,639
1929.jpg,1000,1000,Dangerous_Goods,586,467,878,759
1930.jpg,1000,1000,Dangerous_Goods,426,434,716,724
1930.jpg,1000,1000,Dangerous_Goods,865,162,983,280
1933.jpg,1000,1000,Aruco,228,160,512,444
1934.jpg,1000,1000,Aruco,22,331,293,602
1934.jpg,1000,1000,Aruco,809,28,988,207
1934.jpg,1000,1000,Dangerous_Goods,241,697,427,883
1934.jpg,1000,1000,Chemical_Sign,441,561,701,821
1936.jpg,1000,1000,Dangerous_Goods,535,861,663,989
1937.jpg,1000,1000,Dangerous_Goods,300,143,604,447
194.jpg,1000,1000,Chemical_Sign,629,870,734,975
1943.jpg,1000,1000,Chemical_Sign,395,62,664,331
1947.jpg,1000,1000,Chemical_Sign,659,411,944,696
1947.jpg,1000,1000,Aruco,539,727,782,970
1950.jpg,1000,1000,Chemical_Sign,564,564,865,865
1952.jpg,1000,1000,Dangerous_Goods,128,312,471,655
1952.jpg,1000,1000,Dangerous_Goods,687,408,935,656
1952.jpg,1000,1000,Dangerous_Goods,589,661,914,986
1955.jpg,1000,1000,Chemical_Sign,29,764,256,991
1957.jpg,1000,1000,Dangerous_Goods,594,787,714,907
1959.jpg,1000,1000,Aruco,201,11,529,339
196.jpg,1000,1000,Dangerous_Goods,307,3,645,341
1961.jpg,1000,1000,Dangerous_Goods,111,636,430,955
1962.jpg,1000,1000,Aruco,557,468,864,775
1963.jpg,1000,1000,Aruco,337,489,467,619
1966.jpg,1000,1000,Dangerous_Goods,778,575,899,696
1968.jpg,1000,1000,Chemical_Sign,698,696,1000,998
197.jpg,1000,1000,Aruco,631,670,835,874
1970.jpg,1000,1000,Dangerous_Goods,1,243,403,645
1970.jpg,1000,1000,Chemical_Sign,620,204,737,321
1971.jpg,1000,1000,Aruco,631,475,946,790
1973.jpg,1000,1000,Dangerous_Goods,110,375,389,654
1977.jpg,1000,1000,Dangerous_Goods,373,514,651,792
1977.jpg,1000,1000,Aruco,825,741,980,896
1978.jpg,1000,1000,Aruco,730,510,982,762
198.jpg,1000,1000,Aruco,450,593,714,857
1981.jpg,1000,1000,Dangerous_Goods,674,791,835,952
1982.jpg,1000,1000,Aruco,516,621,833,938
1984.jpg,1000,1000,Aruco,160,774,367,981
1985.jpg,1000,1000,Aruco,640,669,915,944
1986.jpg,1000,1000,Dangerous_Goods,326,290,617,581
1989.jpg,1000,1000,Aruco,565,211,905,551
1992.jpg,1000,1000,Chemical_Sign,543,131,853,441
1995.jpg,1000,1000,Aruco,420,646,745,971
1997.jpg,1000,1000,Dangerous_Goods,519,505,663,649
1997.jpg,1000,1000,Chemical_Sign,62,597,432,967
200.jpg,1000,1000,Aruco,190,730,445,985
2000.jpg,1000,1000,Aruco,207,371,380,544
2002.jpg,1000,1000,Dangerous_Goods,634,372,963,701
2003.jpg,1000,1000,Aruco,137,211,500,574
2003.jpg,1000,1000,Dangerous_Goods,197,643,469,915
2004.jpg,1000,1000,Aruco,670,498,783,611
2005.jpg,1000,1000,Chemical_Sign,324,622,602,900
201.jpg,1000,1000,Dangerous_Goods,609,26,882,299
2010.jpg,1000,1000,Chemical_Sign,171,133,498,460
2018.jpg,1000,1000,Dangerous_Goods,777,118,890,231
2019.jpg,1000,1000,Chemical_Sign,741,651,962,872
202.jpg,1000,1000,Aruco,526,217,880,571
2020.jpg,1000,1000,Aruco,378,789,529,940
2022.jpg,1000,1000,Chemical_Sign,451,439,662,650
2022.jpg,1000,1000,Dangerous_Goods,768,259,897,388
2022.jpg,1000,1000,Chemical_Sign,759,517,884,642
2024.jpg,1000,1000,Aruco,463,527,803,867
2025.jpg,1000,1000,Dangerous_Goods,758,742,996,980
203.jpg,1000,1000,Dangerous_Goods,240,796,436,992
2031.jpg,1000,1000,Chemical_Sign,25,697,141,813
2035.jpg,1000,1000,Dangerous_Goods,791,382,948,539
2036.jpg,1000,1000,Dangerous_Goods,808,547,988,727
2037.jpg,1000,1000,Chemical_Sign,135,431,238,534
204.jpg,1000,1000,Chemical_Sign,457,327,708,578
2045.jpg,1000,1000,Dangerous_Goods,497,87,610,200
2046.jpg,1000,1000,Aruco,414,123,586,295
2047.jpg,1000,1000,Chemical_Sign,433,328,663,558
2048.jpg,1000,1000,Aruco,611,220,893,502
205.jpg,1000,1000,Aruco,19,363,224,568
2050.jpg,1000,1000,Chemical_Sign,182,643,438,899
2050.jpg,1000,1000,Chemical_Sign,442,652,746,956
2051.jpg,1000,1000,Chemical_Sign,321,392,437,508
2052.jpg,1000,1000,Chemical_Sign,471,660,716,905
2055.jpg,1000,1000,Chemical_Sign,625,505,987,867
2058.jpg,1000,1000,Aruco,557,153,724,320
2058.jpg,1000,1000,Dangerous_Goods,793,95,938,240
2058.jpg,1000,1000,Dangerous_Goods,592,702,880,990
2060.jpg,1000,1000,Dangerous_Goods,462,589,609,736
2060.jpg,1000,1000,Aruco,771,768,879,876
2063.jpg,1000,1000,Aruco,725,637,849,761
2064.jpg,1000,1000,Dangerous_Goods,618,589,843,814
2065.jpg,1000,1000,Aruco,574,478,853,757
2066.jpg,1000,1000,Chemical_Sign,473,70,672,269
2066.jpg,1000,1000,Chemical_Sign,673,579,856,762
2067.jpg,1000,1000,Aruco,771,742,932,903
2069.jpg,1000,1000,Chemical_Sign,52,420,173,541
2070.jpg,1000,1000,Aruco,457,776,648,967
2071.jpg,1000,1000,Chemical_Sign,375,683,692,1000
2072.jpg,1000,1000,Dangerous_Goods,730,713,841,824
2072.jpg,1000,1000,Chemical_Sign,412,869,522,979
2075.jpg,1000,1000,Aruco,441,37,587,183
2076.jpg,1000,1000,Chemical_Sign,761,547,905,691
2077.jpg,1000,1000,Aruco,303,877,414,988
2079.jpg,1000,1000,Dangerous_Goods,615,560,807,752
208.jpg,1000,1000,Aruco,453,231,770,548
208.jpg,1000,1000,Aruco,512,597,757,842
2080.jpg,1000,1000,Aruco,327,314,594,581
2082.jpg,1000,1000,Dangerous_Goods,620,24,733,137
2089.jpg,1000,1000,Dangerous_Goods,354,824,484,954
2090.jpg,1000,1000,Dangerous_Goods,473,257,675,459
2091.jpg,1000,1000,Dangerous_Goods,602,27,965,390
2092.jpg,1000,1000,Chemical_Sign,798,393,946,541
2093.jpg,1000,1000,Aruco,693,259,990,556
2093.jpg,1000,1000,Aruco,799,871,919,991
2094.jpg,1000,1000,Aruco,331,295,616,580
2094.jpg,1000,1000,Chemical_Sign,786,748,974,936
2095.jpg,1000,1000,Dangerous_Goods,252,563,379,690
2095.jpg,1000,1000,Chemical_Sign,408,736,625,953
21.jpg,1000,1000,Chemical_Sign,661,329,949,617
2100.jpg,1000,1000,Aruco,478,357,625,504
2101.jpg,1000,1000,Aruco,798,357,961,520
2102.jpg,1000,1000,Chemical_Sign,618,141,909,432
2103.jpg,1000,1000,Chemical_Sign,584,781,802,999
2104.jpg,1000,1000,Dangerous_Goods,673,823,805,955
2106.jpg,1000,1000,Chemical_Sign,407,412,740,745
2110.jpg,1000,1000,Dangerous_Goods,524,440,846,762
2111.jpg,1000,1000,Dangerous_Goods,307,295,707,695
2115.jpg,1000,1000,Dangerous_Goods,215,596,443,824
212.jpg,1000,1000,Aruco,298,674,493,869
2124.jpg,1000,1000,Chemical_Sign,446,240,735,529
2125.jpg,1000,1000,Dangerous_Goods,584,388,902,706
2126.jpg,1000,1000,Dangerous_Goods,624,627,980,983
2127.jpg,1000,1000,Dangerous_Goods,678,636,985,943
2129.jpg,1000,1000,Dangerous_Goods,428,358,771,701
2134.jpg,1000,1000,Aruco,610,310,908,608
2138.jpg,1000,1000,Aruco,687,428,994,735
2138.jpg,1000,1000,Chemical_Sign,537,841,640,944
2141.jpg,1000,1000,Aruco,345,226,718,599
2143.jpg,1000,1000,Dangerous_Goods,52,250,398,596
2143.jpg,1000,1000,Chemical_Sign,709,736,909,936
2144.jpg,1000,1000,Dangerous_Goods,97,514,486,903
2145.jpg,1000,1000,Chemical_Sign,603,169,868,434
2145.jpg,1000,1000,Chemical_Sign,835,652,988,805
2146.jpg,1000,1000,Dangerous_Goods,498,519,696,717
215.jpg,1000,1000,Aruco,561,672,880,991
2150.jpg,1000,1000,Aruco,522,704,815,997
2154.jpg,1000,1000,Chemical_Sign,379,586,680,887
2156.jpg,1000,1000,Chemical_Sign,563,468,883,788
2158.jpg,1000,1000,Chemical_Sign,206,698,400,892
2159.jpg,1000,1000,Chemical_Sign,338,623,598,883
2161.jpg,1000,1000,Aruco,279,583,594,898
2166.jpg,1000,1000,Dangerous_Goods,465,377,679,591
2167.jpg,1000,1000,Chemical_Sign,494,460,852,818
2168.jpg,1000,1000,Chemical_Sign,620,455,850,685
2169.jpg,1000,1000,Dangerous_Goods,700,745,943,988
2170.jpg,1000,1000,Chemical_Sign,73,599,251,777
2170.jpg,1000,1000,Aruco,434,458,786,810
2175.jpg,1000,1000,Chemical_Sign,712,881,824,993
2177.jpg,1000,1000,Dangerous_Goods,220,405,324,509
2179.jpg,1000,1000,Chemical_Sign,532,507,911,886
218.jpg,1000,1000,Dangerous_Goods,767,252,897,382
2180.jpg,1000,1000,Aruco,735,569,843,677
2185.jpg,1000,1000,Aruco,366,321,552,507
2185.jpg,1000,1000,Chemical_Sign,551,391,766,606
2188.jpg,1000,1000,Dangerous_Goods,479,216,624,361
2190.jpg,1000,1000,Dangerous_Goods,105,843,246,984
2190.jpg,1000,1000,Aruco,612,552,973,913
2192.jpg,1000,1000,Aruco,662,729,901,968
2193.jpg,1000,1000,Chemical_Sign,157,567,477,887
2196.jpg,1000,1000,Chemical_Sign,583,617,871,905
2197.jpg,1000,1000,Dangerous_Goods,447,528,639,720
2200.jpg,1000,1000,Chemical_Sign,21,459,209,647
2202.jpg,1000,1000,Chemical_Sign,694,659,980,945
2203.jpg,1000,1000,Chemical_Sign,313,245,440,372
221.jpg,1000,1000,Chemical_Sign,86,301,285,500
2210.jpg,1000,1000,Aruco,286,526,633,873
2212.jpg,1000,1000,Chemical_Sign,577,791,758,972
2212.jpg,1000,1000,Aruco,711,714,994,997
2213.jpg,1000,1000,Dangerous_Goods,183,743,401,961
2216.jpg,1000,1000,Chemical_Sign,870,331,975,436
2217.jpg,1000,1000,Chemical_Sign,36,259,292,515
2218.jpg,1000,1000,Dangerous_Goods,543,271,703,431
222.jpg,1000,1000,Chemical_Sign,493,15,650,172
2220.jpg,1000,1000,Chemical_Sign,597,433,814,650
2223.jpg,1000,1000,Chemical_Sign,221,562,480,821
2223.jpg,1000,1000,Dangerous_Goods,526,90,859,423
2224.jpg,1000,1000,Aruco,662,309,808,455
2224.jpg,1000,1000,Aruco,694,803,859,968
2226.jpg,1000,1000,Chemical_Sign,836,561,949,674
2226.jpg,1000,1000,Aruco,320,615,567,862
2228.jpg,1000,1000,Chemical_Sign,475,634,710,869
2229.jpg,1000,1000,Dangerous_Goods,426,287,597,458
223.jpg,1000,1000,Chemical_Sign,326,576,648,898
2230.jpg,1000,1000,Dangerous_Goods,376,751,579,954
2231.jpg,1000,1000,Chemical_Sign,358,597,526,765
2236.jpg,1000,1000,Dangerous_Goods,754,734,892,872
2238.jpg,1000,1000,Chemical_Sign,501,472,692,663
2238.jpg,1000,1000,Chemical_Sign,742,505,962,725
2239.jpg,1000,1000,Dangerous_Goods,11,631,342,962
2239.jpg,1000,1000,Dangerous_Goods,450,70,613,233
2240.jpg,1000,1000,Aruco,256,632,547,923
2241.jpg,1000,1000,Chemical_Sign,674,581,994,901
2245.jpg,1000,1000,Aruco,658,306,879,527
2247.jpg,1000,1000,Dangerous_Goods,715,663,982,930
2248.jpg,1000,1000,Aruco,450,47,624,221
2248.jpg,1000,1000,Chemical_Sign,629,8,904,283
2249.jpg,1000,1000,Chemical_Sign,570,647,907,984
2250.jpg,1000,1000,Dangerous_Goods,85,454,500,869
2258.jpg,1000,1000,Aruco,652,247,981,576
2259.jpg,1000,1000,Chemical_Sign,709,205,902,398
2262.jpg,1000,1000,Dangerous_Goods,297,863,425,991
2263.jpg,1000,1000,Aruco,561,162,743,344
2264.jpg,1000,1000,Dangerous_Goods,689,766,838,915
2265.jpg,1000,1000,Aruco,232,165,617,550
2266.jpg,1000,1000,Dangerous_Goods,289,214,460,385
2266.jpg,1000,1000,Dangerous_Goods,816,682,984,850
2267.jpg,1000,1000,Chemical_Sign,435,376,658,599
227.jpg,1000,1000,Aruco,385,171,524,310
227.jpg,1000,1000,Chemical_Sign,773,831,887,945
2273.jpg,1000,1000,Chemical_Sign,720,222,821,323
2273.jpg,1000,1000,Dangerous_Goods,496,690,737,931
2275.jpg,1000,1000,Dangerous_Goods,535,133,939,537
2276.jpg,1000,1000,Dangerous_Goods,151,233,317,399
2277.jpg,1000,1000,Dangerous_Goods,683,299,955,571
2283.jpg,1000,1000,Dangerous_Goods,106,544,213,651
2284.jpg,1000,1000,Dangerous_Goods,686,550,992,856
2290.jpg,1000,1000,Dangerous_Goods,581,267,739,425
2293.jpg,1000,1000,Dangerous_Goods,188,492,338,642
2297.jpg,1000,1000,Chemical_Sign,445,744,567,866
2299.jpg,1000,1000,Dangerous_Goods,555,123,788,356
23.jpg,1000,1000,Chemical_Sign,209,578,521,890
23.jpg,1000,1000,Chemical_Sign,641,621,762,742
2301.jpg,1000,1000,Chemical_Sign,580,647,878,945
2302.jpg,1000,1000,Chemical_Sign,218,771,385,938
2306.jpg,1000,1000,Aruco,633,693,901,961
2309.jpg,1000,1000,Aruco,356,653,469,766
231.jpg,1000,1000,Aruco,492,838,652,998
231.jpg,1000,1000,Dangerous_Goods,671,792,839,960
2315.jpg,1000,1000,Chemical_Sign,97,175,385,463
2315.jpg,1000,1000,Chemical_Sign,453,42,842,431
2320.jpg,1000,1000,Chemical_Sign,99,277,318,496
2321.jpg,1000,1000,Dangerous_Goods,178,842,282,946
2322.jpg,1000,1000,Aruco,517,275,654,412
2324.jpg,1000,1000,Aruco,596,591,850,845
2325.jpg,1000,1000,Aruco,695,344,796,445
2326.jpg,1000,1000,Aruco,679,130,990,441
2326.jpg,1000,1000,Dangerous_Goods,516,634,867,985
2327.jpg,1000,1000,Dangerous_Goods,649,470,857,678
2327.jpg,1000,1000,Chemical_Sign,494,687,753,946
2328.jpg,1000,1000,Dangerous_Goods,477,98,850,471
2328.jpg,1000,1000,Aruco,123,705,332,914
233.jpg,1000,1000,Aruco,260,549,628,917
233.jpg,1000,1000,Aruco,668,580,974,886
2330.jpg,1000,1000,Chemical_Sign,370,649,572,851
2331.jpg,1000,1000,Aruco,227,629,367,769
2331.jpg,1000,1000,Chemical_Sign,363,837,500,974
2331.jpg,1000,1000,Dangerous_Goods,682,360,940,618
2333.jpg,1000,1000,Aruco,459,576,856,973
2334.jpg,1000,1000,Dangerous_Goods,352,401,650,699
2335.jpg,1000,1000,Aruco,598,119,706,227
2336.jpg,1000,1000,Chemical_Sign,647,706,917,976
2339.jpg,1000,1000,Aruco,192,215,500,523
2339.jpg,1000,1000,Chemical_Sign,598,351,739,492
2341.jpg,1000,1000,Aruco,430,598,709,877
2341.jpg,1000,1000,Aruco,783,744,956,917
2342.jpg,1000,1000,Dangerous_Goods,669,440,960,731
2346.jpg,1000,1000,Aruco,125,678,272,825
2347.jpg,1000,1000,Chemical_Sign,121,333,249,461
2347.jpg,1000,1000,Aruco,584,1,754,171
235.jpg,1000,1000,Aruco,450,95,685,330
2351.jpg,1000,1000,Dangerous_Goods,861,763,997,899
2352.jpg,1000,1000,Dangerous_Goods,732,724,999,991
2353.jpg,1000,1000,Aruco,399,203,527,331
2353.jpg,1000,1000,Aruco,440,538,799,897
2355.jpg,1000,1000,Dangerous_Goods,248,78,525,355
2356.jpg,1000,1000,Aruco,482,326,713,557
2357.jpg,1000,1000,Chemical_Sign,290,515,608,833
2362.jpg,1000,1000,Chemical_Sign,328,591,463,726
2362.jpg,1000,1000,Chemical_Sign,482,33,688,239
2362.jpg,1000,1000,Chemical_Sign,491,601,675,785
2365.jpg,1000,1000,Aruco,394,675,645,926
2366.jpg,1000,1000,Chemical_Sign,783,2,994,213
2368.jpg,1000,1000,Aruco,568,805,763,1000
2369.jpg,1000,1000,Aruco,765,231,948,414
237.jpg,1000,1000,Chemical_Sign,576,441,840,705
2371.jpg,1000,1000,Chemical_Sign,399,610,566,777
2377.jpg,1000,1000,Aruco,597,353,872,628
2380.jpg,1000,1000,Dangerous_Goods,327,647,430,750
2380.jpg,1000,1000,Dangerous_Goods,340,613,680,953
2383.jpg,1000,1000,Dangerous_Goods,727,818,909,1000
2385.jpg,1000,1000,Aruco,470,374,769,673
2386.jpg,1000,1000,Dangerous_Goods,377,471,719,813
239.jpg,1000,1000,Aruco,593,377,945,729
2393.jpg,1000,1000,Chemical_Sign,210,533,507,830
2395.jpg,1000,1000,Dangerous_Goods,166,133,349,316
2395.jpg,1000,1000,Dangerous_Goods,26,782,236,992
2397.jpg,1000,1000,Chemical_Sign,531,213,945,627
2398.jpg,1000,1000,Chemical_Sign,829,667,943,781
240.jpg,1000,1000,Chemical_Sign,795,103,993,301
2402.jpg,1000,1000,Aruco,122,71,388,337
2404.jpg,1000,1000,Aruco,671,682,884,895
2405.jpg,1000,1000,Dangerous_Goods,299,739,448,888
2405.jpg,1000,1000,Aruco,602,618,962,978
2406.jpg,1000,1000,Aruco,186,153,379,346
2406.jpg,1000,1000,Chemical_Sign,242,786,430,974
2406.jpg,1000,1000,Chemical_Sign,532,634,801,903
2409.jpg,1000,1000,Aruco,636,131,947,442
241.jpg,1000,1000,Chemical_Sign,623,625,958,960
2411.jpg,1000,1000,Aruco,695,539,994,838
2412.jpg,1000,1000,Aruco,702,661,987,946
2413.jpg,1000,1000,Chemical_Sign,262,475,617,830
2414.jpg,1000,1000,Dangerous_Goods,598,639,856,897
2415.jpg,1000,1000,Aruco,279,260,456,437
2418.jpg,1000,1000,Chemical_Sign,336,655,498,817
242.jpg,1000,1000,Dangerous_Goods,529,629,854,954
2420.jpg,1000,1000,Aruco,377,392,511,526
2421.jpg,1000,1000,Dangerous_Goods,80,376,395,691
2421.jpg,1000,1000,Dangerous_Goods,559,602,838,881
2422.jpg,1000,1000,Aruco,378,490,625,737
2423.jpg,1000,1000,Aruco,268,222,447,401
2425.jpg,1000,1000,Aruco,526,760,698,932
2431.jpg,1000,1000,Aruco,550,417,769,636
2433.jpg,1000,1000,Aruco,764,313,963,512
2435.jpg,1000,1000,Aruco,313,688,419,794
2437.jpg,1000,1000,Chemical_Sign,290,802,479,991
2438.jpg,1000,1000,Aruco,395,71,715,391
244.jpg,1000,1000,Dangerous_Goods,396,668,709,981
2443.jpg,1000,1000,Chemical_Sign,695,31,951,287
2443.jpg,1000,1000,Chemical_Sign,581,340,810,569
2445.jpg,1000,1000,Chemical_Sign,878,270,990,382
2446.jpg,1000,1000,Chemical_Sign,684,431,976,723
2450.jpg,1000,1000,Aruco,126,720,338,932
2451.jpg,1000,1000,Dangerous_Goods,695,332,852,489
2451.jpg,1000,1000,Aruco,557,456,880,779
2452.jpg,1000,1000,Dangerous_Goods,31,294,211,474
2452.jpg,1000,1000,Dangerous_Goods,59,693,365,999
2455.jpg,1000,1000,Dangerous_Goods,224,578,503,857
2455.jpg,1000,1000,Dangerous_Goods,853,645,954,746
2457.jpg,1000,1000,Dangerous_Goods,279,466,456,643
246.jpg,1000,1000,Dangerous_Goods,5,109,242,346
2462.jpg,1000,1000,Dangerous_Goods,524,141,645,262
2464.jpg,1000,1000,Aruco,717,28,931,242
2469.jpg,1000,1000,Chemical_Sign,795,768,932,905
247.jpg,1000,1000,Aruco,565,373,667,475
2471.jpg,1000,1000,Aruco,717,389,976,648
2473.jpg,1000,1000,Dangerous_Goods,353,10,720,377
2474.jpg,1000,1000,Dangerous_Goods,218,265,474,521
2474.jpg,1000,1000,Dangerous_Goods,863,699,997,833
2475.jpg,1000,1000,Dangerous_Goods,592,765,804,977
2481.jpg,1000,1000,Chemical_Sign,314,121,589,396
2483.jpg,1000,1000,Aruco,759,686,909,836
2485.jpg,1000,1000,Dangerous_Goods,646,450,821,625
2487.jpg,1000,1000,Chemical_Sign,258,791,435,968
2491.jpg,1000,1000,Dangerous_Goods,414,251,692,529
2491.jpg,1000,1000,Aruco,99,506,507,914
2494.jpg,1000,1000,Dangerous_Goods,443,334,844,735
2496.jpg,1000,1000,Dangerous_Goods,143,229,450,536
2499.jpg,1000,1000,Chemical_Sign,131,639,487,995
25.jpg,1000,1000,Chemical_Sign,692,96,853,257
2501.jpg,1000,1000,Dangerous_Goods,623,311,800,488
2503.jpg,1000,1000,Aruco,159,487,333,661
2503.jpg,1000,1000,Chemical_Sign,46,777,223,954
2507.jpg,1000,1000,Dangerous_Goods,13,592,288,867
2507.jpg,1000,1000,Dangerous_Goods,345,577,634,866
2507.jpg,1000,1000,Chemical_Sign,851,844,978,971
2509.jpg,1000,1000,Dangerous_Goods,331,41,641,351
2510.jpg,1000,1000,Dangerous_Goods,662,144,805,287
2515.jpg,1000,1000,Chemical_Sign,611,344,749,482
2517.jpg,1000,1000,Dangerous_Goods,89,141,435,487
2519.jpg,1000,1000,Dangerous_Goods,724,252,916,444
252.jpg,1000,1000,Chemical_Sign,476,644,616,784
2520.jpg,1000,1000,Aruco,714,323,984,593
2522.jpg,1000,1000,Chemical_Sign,455,672,746,963
2523.jpg,1000,1000,Chemical_Sign,692,158,997,463
2523.jpg,1000,1000,Aruco,652,521,841,710
2525.jpg,1000,1000,Dangerous_Goods,543,645,855,957
2531.jpg,1000,1000,Chemical_Sign,42,107,360,425
2533.jpg,1000,1000,Dangerous_Goods,471,430,751,710
2533.jpg,1000,1000,Dangerous_Goods,149,772,333,956
2534.jpg,1000,1000,Dangerous_Goods,565,228,769,432
